52.0847 4
52.0883 6
52.0883 4
52.1272 75.8702
52.1272 77.8702
52.1308 79.8702
52.1696 76.7521
52.172 76.3032
52.1745 75.9109
52.1769 75.3688
52.1793 75.0932
52.1817 74.654
52.1841 74.4675
52.1865 74.3046
52.1889 73.9634
52.1913 73.8633
52.1937 73.5773
52.1961 73.5256
52.1985 73.2825
52.2009 73.0691
52.2057 72.893
52.2105 73.5822
52.213 73.433
52.218 75.433
52.2205 75.4171
52.2256 75.3515
52.2306 75.3011
52.2357 75.2624
52.2407 75.2327
52.2458 75.2099
52.2508 75.1927
52.2558 75.1796
52.2608 75.1692
52.28 75.7735
52.2872 73.7735
52.2896 74.375
52.3016 75.0932
52.3136 75.6575
52.328 75.7175
52.59 77.7175
52.6453 75.7175
52.9481 77.7175
52.9913 75.7175
53.2941 77.7175
53.3374 75.7175
53.6402 77.7175
53.6834 75.7175
53.9863 77.7175
54.0295 75.7175
54.3323 77.7175
54.3756 75.7175
54.6784 77.7175
54.7216 75.7175
55.0244 77.7175
55.0677 75.7175
55.3705 77.7175
55.4138 75.7175
55.7166 77.7175
55.7598 75.7175
56.0626 77.7175
56.1059 75.7175
56.4087 77.7175
56.4519 75.7175
56.7547 77.7175
56.798 75.7175
57.1008 77.7175
57.1441 75.7175
57.4469 77.7175
57.4901 75.7175
57.7929 77.7175
57.8362 75.7175
58.139 77.7175
58.1822 75.7175
58.485 77.7175
58.5283 75.7175
58.8311 77.7175
58.8744 75.7175
59.1772 77.7175
59.2204 75.7175
59.5232 77.7175
59.5665 75.7175
59.8693 77.7175
59.9125 75.7175
60.2153 77.7175
60.2586 75.7175
60.5614 77.7175
60.6047 75.7175
60.9075 77.7175
60.9507 75.7175
61.2535 77.7175
61.2968 75.7175
61.5996 77.7175
61.6428 75.7175
61.9457 77.7175
61.9889 75.7175
62.2629 45.5601
62.2629 4
62.2653 6
62.2653 4
62.2677 6
62.2677 4
62.2701 6
62.2701 4
62.2725 6
62.2725 4
62.2749 6
62.2749 4
62.2773 6
62.2773 4
62.2797 6
62.2797 4
62.2821 6
62.2821 4
62.2845 6
62.2845 4
62.2869 6
62.2869 4
62.2893 6
62.2893 4
62.2917 6
62.2917 4
62.2941 6
62.2941 4
62.2965 6
62.2965 4
62.2989 6
62.2989 4
62.3013 6
62.3013 4
62.3037 6
62.3037 4
62.3061 6
62.3061 4
62.3085 6
62.3085 4
62.3474 6
62.3474 4
62.351 6
62.351 4
62.3899 6
62.3899 4
62.3935 6
62.3935 4
62.4323 6
62.4323 4
62.4359 6
62.4359 4
62.4748 6
62.4748 4
62.4784 6
62.4784 4
62.5173 75.8702
62.5173 77.8702
62.5209 79.8702
62.5598 76.7514
62.5622 76.3025
62.5646 75.712
62.567 75.1954
62.5694 74.9413
62.5718 74.5207
62.5742 74.3508
62.5766 74.0041
62.579 73.701
62.5814 73.634
62.5838 73.3764
62.5862 73.3501
62.5886 73.1285
62.591 72.9344
62.5958 72.7901
62.6006 73.5028
62.6056 73.4164
62.6106 73.3508
62.6157 73.3004
62.6207 73.2624
62.6258 73.2327
62.6308 73.2099
62.6359 73.1927
62.6409 73.1796
62.6459 73.1692
62.6509 73.1616
62.6559 73.1561
62.6609 73.1512
62.6659 73.1478
62.6709 73.145
62.6758 73.143
62.6808 73.1416
62.6858 73.1402
62.6908 73.1395
62.6958 75.1388
62.7008 75.1381
62.7058 75.1374
62.7207 75.1367
62.7454 75.4102
62.7574 76.0532
62.7694 76.6423
62.7718 74.6423
62.7814 75.1837
62.7934 75.6837
63.0746 77.6837
63.1227 75.6837
63.4255 77.6837
63.4687 75.6837
63.7715 77.6837
63.8148 75.6837
64.1176 77.6837
64.1609 75.6837
64.4637 77.6837
64.5069 75.6837
64.8097 77.6837
64.853 75.6837
65.1558 77.6837
65.199 75.6837
65.5018 77.6837
65.5451 75.6837
65.8479 77.6837
65.8912 75.6837
66.194 77.6837
66.2372 75.6837
66.54 77.6837
66.5833 75.6837
66.8861 77.6837
66.9293 75.6837
67.2322 77.6837
67.2754 75.6837
67.5782 77.6837
67.6215 75.6837
67.9243 77.6837
67.9675 75.6837
68.2703 77.6837
68.3136 75.6837
68.6164 77.6837
68.6597 75.6837
68.9625 77.6837
69.0057 75.6837
69.3085 77.6837
69.3518 75.6837
69.6546 77.6837
69.6978 75.6837
70.0006 77.6837
70.0439 75.6837
70.3467 77.6837
70.39 75.6837
70.6928 77.6837
70.736 75.6837
71.0388 77.6837
71.0821 75.6837
71.3849 77.6837
71.4281 75.6837
71.7309 77.6837
71.7742 75.6837
72.077 77.6837
72.1203 75.6837
72.4231 77.6837
72.4663 75.6837
72.7379 45.2548
72.7379 4
72.7403 6
72.7403 4
72.7427 6
72.7427 4
72.7451 6
72.7451 4
72.7475 6
72.7475 4
72.7499 6
72.7499 4
72.7523 6
72.7523 4
72.7547 6
72.7547 4
72.7571 6
72.7571 4
72.7595 6
72.7595 4
72.7619 6
72.7619 4
72.7643 6
72.7643 4
72.7667 6
72.7667 4
72.7691 6
72.7691 4
72.7715 6
72.7715 4
72.7739 6
72.7739 4
72.7763 6
72.7763 4
72.7787 6
72.7787 4
72.7811 6
72.7811 4
72.7835 6
72.7835 4
72.8224 6
72.8224 4
72.826 6
72.826 4
72.8649 6
72.8649 4
72.8685 6
72.8685 4
72.9074 6
72.9074 4
72.911 6
72.911 4
72.9498 6
72.9498 4
72.9534 6
72.9534 4
72.9923 75.8702
72.9923 77.8702
72.9959 77.3025
73.0348 76.587
73.0374 76.1588
73.0399 75.5863
73.0424 75.2831
73.0449 74.8198
73.0474 74.6126
73.05 74.2334
73.0525 74.0994
73.055 73.9827
73.0575 73.6816
73.0601 73.6167
73.0626 73.3619
73.0651 73.337
73.0676 73.1174
73.0727 72.9296
73.0777 72.7859
73.0828 72.6761
73.0878 72.5919
73.0929 72.5276
73.0979 72.4786
73.103 72.4406
73.1358 72.4123
73.1408 72.3902
73.1459 72.3729
73.1509 72.3598
73.1559 72.3501
73.161 72.3425
73.1686 74.3425
73.1988 74.337
73.2039 74.3322
73.2089 74.3287
73.2186 74.7769
73.2306 75.6188
73.2426 76.3943
73.2475 74.3943
73.2547 75.1112
73.2691 75.6954
73.5503 77.6954
73.6007 75.6954
73.9035 77.6954
73.9468 75.6954
74.2496 77.6954
74.2928 75.6954
74.5956 77.6954
74.6389 75.6954
74.9417 77.6954
74.985 75.6954
75.2878 77.6954
75.331 75.6954
75.6338 77.6954
75.6771 75.6954
75.9799 77.6954
76.0231 75.6954
76.326 77.6954
76.3692 75.6954
76.672 77.6954
76.7153 75.6954
77.0181 77.6954
77.0613 75.6954
77.3641 77.6954
77.4074 75.6954
77.7102 77.6954
77.7535 75.6954
78.0563 77.6954
78.0995 75.6954
78.4023 77.6954
78.4456 75.6954
78.7484 77.6954
78.7916 75.6954
79.0944 77.6954
79.1377 75.6954
79.4405 77.6954
79.4838 75.6954
79.7866 77.6954
79.8298 75.6954
80.1326 77.6954
80.1759 75.6954
80.4787 77.6954
80.5219 75.6954
80.8247 77.6954
80.868 75.6954
81.1708 77.6954
81.2141 75.6954
81.5169 77.6954
81.5601 75.6954
81.8629 77.6954
81.9062 75.6954
82.209 77.6954
82.2522 75.6954
82.555 77.6954
82.5983 75.6954
82.9011 77.6954
82.9444 75.6954
83.2111 45.6347
83.2111 4
83.2135 6
83.2135 4
83.2159 6
83.2159 4
83.2183 6
83.2183 4
83.2207 6
83.2207 4
83.2231 6
83.2231 4
83.2255 6
83.2255 4
83.2279 6
83.2279 4
83.2303 6
83.2303 4
83.2327 6
83.2327 4
83.2352 6
83.2352 4
83.2376 6
83.2376 4
83.24 6
83.24 4
83.2424 6
83.2424 4
83.2448 6
83.2448 4
83.2472 6
83.2472 4
83.2496 6
83.2496 4
83.252 6
83.252 4
83.2544 6
83.2544 4
83.2568 6
83.2568 4
83.2956 6
83.2956 4
83.2993 6
83.2993 4
83.3381 6
83.3381 4
83.3417 6
83.3417 4
83.3806 6
83.3806 4
83.3842 6
83.3842 4
83.4231 6
83.4231 4
83.4267 6
83.4267 4
83.4655 75.8702
83.4655 77.8702
83.4691 77.4765
83.5081 76.9378
83.5106 76.2673
83.5131 75.8791
83.5156 75.3419
83.5182 75.0691
83.5207 74.6326
83.5232 74.4489
83.5257 74.0905
83.5282 73.9744
83.5308 73.6747
83.5333 73.6105
83.5358 73.3564
83.5383 73.3322
83.5409 73.1133
83.5459 72.9268
83.551 72.7838
83.5636 72.77
83.5686 72.6644
83.5737 72.5829
83.5787 72.5207
83.5838 72.4731
83.5888 72.4365
83.5939 72.4088
83.5989 72.3874
83.6039 72.3709
83.609 72.3584
83.6368 72.3543
83.6418 74.346
83.6468 74.3391
83.6519 74.3343
83.6569 74.3301
83.662 74.3273
83.6918 74.7756
83.7039 75.6167
83.7159 76.3923
83.7207 74.3923
83.7279 75.1091
83.7423 75.6934
84.0235 77.6934
84.074 75.6934
84.3768 77.6934
84.42 75.6934
84.7228 77.6934
84.7661 75.6934
85.0689 77.6934
85.1121 75.6934
85.4149 77.6934
85.4582 75.6934
85.761 77.6934
85.8043 75.6934
86.1071 77.6934
86.1503 75.6934
86.4531 77.6934
86.4964 75.6934
86.7992 77.6934
86.8424 75.6934
87.1452 77.6934
87.1885 75.6934
87.4913 77.6934
87.5346 75.6934
87.8374 77.6934
87.8806 75.6934
88.1834 77.6934
88.2267 75.6934
88.5295 77.6934
88.5727 75.6934
88.8755 77.6934
88.9188 75.6934
89.2216 77.6934
89.2649 75.6934
89.5677 77.6934
89.6109 75.6934
89.9137 77.6934
89.957 75.6934
90.2598 77.6934
90.303 75.6934
90.6059 77.6934
90.6491 75.6934
90.9519 77.6934
90.9952 75.6934
91.298 77.6934
91.3412 75.6934
91.644 77.6934
91.6873 75.6934
91.9901 77.6934
92.0334 75.6934
92.3362 77.6934
92.3794 75.6934
92.6822 77.6934
92.7255 75.6934
93.0283 77.6934
93.0715 75.6934
93.3743 77.6934
93.4176 75.6934
93.6627 45.6146
93.6627 4
93.6651 6
93.6651 4
93.6675 6
93.6675 4
93.6699 6
93.6699 4
93.6723 6
93.6723 4
93.6747 6
93.6747 4
93.6771 6
93.6771 4
93.6795 6
93.6795 4
93.6819 6
93.6819 4
93.6844 6
93.6844 4
93.6868 6
93.6868 4
93.6892 6
93.6892 4
93.6916 6
93.6916 4
93.694 6
93.694 4
93.6964 6
93.6964 4
93.6988 6
93.6988 4
93.7012 6
93.7012 4
93.7036 6
93.7036 4
93.706 6
93.706 4
93.7084 6
93.7084 4
93.7473 6
93.7473 4
93.7509 6
93.7509 4
93.7897 6
93.7897 4
93.7933 6
93.7933 4
93.8322 6
93.8322 4
93.8358 6
93.8358 4
93.8747 6
93.8747 4
93.8783 6
93.8783 4
93.9171 75.8702
93.9171 77.8702
93.9207 79.8702
93.9596 76.7023
93.962 76.2597
93.9644 75.8722
93.9668 75.3356
93.9692 75.0642
93.9716 74.6285
93.974 74.4448
93.9764 74.2845
93.9788 73.9461
93.9812 73.8481
93.9836 73.5642
93.986 73.5145
93.9884 73.4703
93.9908 73.2334
93.9933 73.2251
93.9957 73.0186
94.0005 73.8467
94.0029 73.6941
94.008 73.5635
94.0155 73.5041
94.0206 73.4178
94.0256 73.3522
94.0307 73.3018
94.0357 73.2624
94.0408 73.2334
94.0458 73.2106
94.0508 75.1934
94.0557 75.1796
94.0607 75.1699
94.0657 75.1616
94.0707 75.1561
94.0757 75.1512
94.0807 75.1478
94.0857 75.145
94.0907 75.143
94.1004 75.4171
94.1124 76.0601
94.1244 76.6485
94.1268 74.6485
94.1364 75.1906
94.1484 75.6899
94.4296 77.6899
94.4777 75.6899
94.7805 77.6899
94.8237 75.6899
95.1265 77.6899
95.1698 75.6899
95.4726 77.6899
95.5158 75.6899
95.8186 77.6899
95.8619 75.6899
96.1647 77.6899
96.208 75.6899
96.5108 77.6899
96.554 75.6899
96.8568 77.6899
96.9001 75.6899
97.2029 77.6899
97.2461 75.6899
97.5489 77.6899
97.5922 75.6899
97.895 77.6899
97.9383 75.6899
98.2411 77.6899
98.2843 75.6899
98.5871 77.6899
98.6304 75.6899
98.9332 77.6899
98.9764 75.6899
99.2792 77.6899
99.3225 75.6899
99.6253 77.6899
99.6686 75.6899
99.9714 77.6899
